,roundId,price,startedAt,updatedAt,roundId2,datasource
348,18446744073709563748,100002555,1704193157,1704193157,18446744073709563748,ARBITRUM
349,18446744073709563749,99985306,1704279572,1704279572,18446744073709563749,ARBITRUM
350,18446744073709563750,99997738,1704365972,1704365972,18446744073709563750,ARBITRUM
351,18446744073709563751,100014992,1704452386,1704452386,18446744073709563751,ARBITRUM
352,18446744073709563752,100000650,1704538788,1704538788,18446744073709563752,ARBITRUM
353,18446744073709563753,100013000,1704625200,1704625200,18446744073709563753,ARBITRUM
354,18446744073709563754,100010839,1704711614,1704711614,18446744073709563754,ARBITRUM
355,18446744073709563755,99993112,1704798015,1704798015,18446744073709563755,ARBITRUM
356,18446744073709563756,100004525,1704884429,1704884429,18446744073709563756,ARBITRUM
357,18446744073709563757,99903038,1704966069,1704966069,18446744073709563757,ARBITRUM
358,18446744073709563758,100008996,1704982247,1704982247,18446744073709563758,ARBITRUM
359,18446744073709563759,99904004,1704987620,1704987620,18446744073709563759,ARBITRUM
360,18446744073709563760,100010000,1705003708,1705003708,18446744073709563760,ARBITRUM
361,18446744073709563761,99881000,1705075347,1705075347,18446744073709563761,ARBITRUM
362,18446744073709563762,99982342,1705076787,1705076787,18446744073709563762,ARBITRUM
363,18446744073709563763,99869352,1705137478,1705137478,18446744073709563763,ARBITRUM
364,18446744073709563764,99994296,1705137688,1705137688,18446744073709563764,ARBITRUM
365,18446744073709563765,100010278,1705224101,1705224101,18446744073709563765,ARBITRUM
366,18446744073709563766,100004700,1705310514,1705310514,18446744073709563766,ARBITRUM
367,18446744073709563767,99886000,1705383542,1705383542,18446744073709563767,ARBITRUM
368,18446744073709563768,99989435,1705384532,1705384532,18446744073709563768,ARBITRUM
369,18446744073709563769,99960000,1705470946,1705470946,18446744073709563769,ARBITRUM
370,18446744073709563770,99995000,1705557362,1705557362,18446744073709563770,ARBITRUM
371,18446744073709563771,100010800,1705643768,1705643768,18446744073709563771,ARBITRUM
372,18446744073709563772,100001773,1705730183,1705730183,18446744073709563772,ARBITRUM
373,18446744073709563773,100000934,1705816597,1705816597,18446744073709563773,ARBITRUM
374,18446744073709563774,99967026,1705903012,1705903012,18446744073709563774,ARBITRUM
375,18446744073709563775,100085578,1705963823,1705963823,18446744073709563775,ARBITRUM
376,18446744073709563776,99985000,1705971147,1705971147,18446744073709563776,ARBITRUM
377,18446744073709563777,99998200,1706057572,1706057572,18446744073709563777,ARBITRUM
378,18446744073709563778,100019477,1706143974,1706143974,18446744073709563778,ARBITRUM
379,18446744073709563779,100043174,1706230375,1706230375,18446744073709563779,ARBITRUM
380,18446744073709563780,100011540,1706316788,1706316788,18446744073709563780,ARBITRUM
381,18446744073709563781,99993078,1706403202,1706403202,18446744073709563781,ARBITRUM
382,18446744073709563782,99970242,1706489615,1706489615,18446744073709563782,ARBITRUM
383,18446744073709563783,100007013,1706576018,1706576018,18446744073709563783,ARBITRUM
384,18446744073709563784,99988719,1706662431,1706662431,18446744073709563784,ARBITRUM
385,18446744073709563785,99986500,1706748845,1706748845,18446744073709563785,ARBITRUM
386,18446744073709563786,99883160,1706805003,1706805003,18446744073709563786,ARBITRUM
387,18446744073709563787,99986000,1706805243,1706805243,18446744073709563787,ARBITRUM
388,18446744073709563788,99877544,1706880821,1706880821,18446744073709563788,ARBITRUM
389,18446744073709563789,99765000,1706882592,1706882592,18446744073709563789,ARBITRUM
390,18446744073709563790,99876000,1706884273,1706884273,18446744073709563790,ARBITRUM
391,18446744073709563791,99979354,1706897961,1706897961,18446744073709563791,ARBITRUM
392,18446744073709563792,99966000,1706984363,1706984363,18446744073709563792,ARBITRUM
393,18446744073709563793,99866000,1707033844,1707033844,18446744073709563793,ARBITRUM
394,18446744073709563794,99979030,1707034804,1707034804,18446744073709563794,ARBITRUM
395,18446744073709563795,99986693,1707121218,1707121218,18446744073709563795,ARBITRUM
396,18446744073709563796,99989351,1707207643,1707207643,18446744073709563796,ARBITRUM
397,18446744073709563797,99937000,1707294057,1707294057,18446744073709563797,ARBITRUM
398,18446744073709563798,99971574,1707380472,1707380472,18446744073709563798,ARBITRUM
399,18446744073709563799,100004254,1707466888,1707466888,18446744073709563799,ARBITRUM
400,18446744073709563800,100105600,1707545198,1707545198,18446744073709563800,ARBITRUM
401,18446744073709563801,100005215,1707601958,1707601958,18446744073709563801,ARBITRUM
402,18446744073709563802,99996172,1707688373,1707688373,18446744073709563802,ARBITRUM
403,18446744073709563803,99994386,1707774788,1707774788,18446744073709563803,ARBITRUM
404,18446744073709563804,99967641,1707861190,1707861190,18446744073709563804,ARBITRUM
405,18446744073709563805,100014000,1707947593,1707947593,18446744073709563805,ARBITRUM
406,18446744073709563806,99991375,1708034011,1708034011,18446744073709563806,ARBITRUM
407,18446744073709563807,99999728,1708120426,1708120426,18446744073709563807,ARBITRUM
408,18446744073709563808,99995012,1708206840,1708206840,18446744073709563808,ARBITRUM
409,18446744073709563809,99987564,1708293256,1708293256,18446744073709563809,ARBITRUM
410,18446744073709563810,99971929,1708379664,1708379664,18446744073709563810,ARBITRUM
411,18446744073709563811,100013997,1708466079,1708466079,18446744073709563811,ARBITRUM
412,18446744073709563812,99994561,1708552496,1708552496,18446744073709563812,ARBITRUM
413,18446744073709563813,99894000,1708596186,1708596186,18446744073709563813,ARBITRUM
414,18446744073709563814,99781714,1708597597,1708597597,18446744073709563814,ARBITRUM
415,18446744073709563815,99898000,1708601589,1708601589,18446744073709563815,ARBITRUM
416,18446744073709563816,99999818,1708677368,1708677368,18446744073709563816,ARBITRUM
417,18446744073709563817,99979782,1708763771,1708763771,18446744073709563817,ARBITRUM
418,18446744073709563818,99879271,1708777157,1708777157,18446744073709563818,ARBITRUM
419,18446744073709563819,99979315,1708794597,1708794597,18446744073709563819,ARBITRUM
420,18446744073709563820,99871296,1708798799,1708798799,18446744073709563820,ARBITRUM
421,18446744073709563821,99976040,1708801560,1708801560,18446744073709563821,ARBITRUM
422,18446744073709563822,99860307,1708804082,1708804082,18446744073709563822,ARBITRUM
423,18446744073709563823,99965640,1708810385,1708810385,18446744073709563823,ARBITRUM
424,18446744073709563824,99852624,1708868797,1708868797,18446744073709563824,ARBITRUM
425,18446744073709563825,99954795,1708874379,1708874379,18446744073709563825,ARBITRUM
426,18446744073709563826,99980950,1708960782,1708960782,18446744073709563826,ARBITRUM
427,18446744073709563827,99868391,1709030660,1709030660,18446744073709563827,ARBITRUM
428,18446744073709563828,99985933,1709034442,1709034442,18446744073709563828,ARBITRUM
429,18446744073709563829,99880100,1709048130,1709048130,18446744073709563829,ARBITRUM
430,18446744073709563830,99981734,1709081779,1709081779,18446744073709563830,ARBITRUM
431,18446744073709563831,99822430,1709099039,1709099039,18446744073709563831,ARBITRUM
432,18446744073709563832,99928244,1709099459,1709099459,18446744073709563832,ARBITRUM
433,18446744073709563833,99821300,1709101741,1709101741,18446744073709563833,ARBITRUM
434,18446744073709563834,99927494,1709101860,1709101860,18446744073709563834,ARBITRUM
435,18446744073709563835,99821300,1709101921,1709101921,18446744073709563835,ARBITRUM
436,18446744073709563836,99927533,1709102011,1709102011,18446744073709563836,ARBITRUM
437,18446744073709563837,99820600,1709102071,1709102071,18446744073709563837,ARBITRUM
438,18446744073709563838,99927485,1709102791,1709102791,18446744073709563838,ARBITRUM
439,18446744073709563839,100027909,1709139861,1709139861,18446744073709563839,ARBITRUM
440,18446744073709563840,99839433,1709141632,1709141632,18446744073709563840,ARBITRUM
441,18446744073709563841,99988093,1709141663,1709141663,18446744073709563841,ARBITRUM
442,18446744073709563842,99841014,1709142322,1709142322,18446744073709563842,ARBITRUM
443,18446744073709563843,99953500,1709142352,1709142352,18446744073709563843,ARBITRUM
444,18446744073709563844,99942311,1709228769,1709228769,18446744073709563844,ARBITRUM
445,18446744073709563845,99989668,1709315172,1709315172,18446744073709563845,ARBITRUM
446,18446744073709563846,99955835,1709401593,1709401593,18446744073709563846,ARBITRUM
447,18446744073709563847,99997000,1709488008,1709488008,18446744073709563847,ARBITRUM
448,18446744073709563848,99983327,1709574424,1709574424,18446744073709563848,ARBITRUM
449,18446744073709563849,99997219,1709660840,1709660840,18446744073709563849,ARBITRUM
450,18446744073709563850,99897000,1709722252,1709722252,18446744073709563850,ARBITRUM
451,18446744073709563851,99999275,1709735609,1709735609,18446744073709563851,ARBITRUM
452,18446744073709563852,99980000,1709822034,1709822034,18446744073709563852,ARBITRUM
453,18446744073709563853,100084090,1709843045,1709843045,18446744073709563853,ARBITRUM
454,18446744073709563854,99977327,1709846046,1709846046,18446744073709563854,ARBITRUM
455,18446744073709563855,100014150,1709932464,1709932464,18446744073709563855,ARBITRUM
456,18446744073709563856,100123320,1709954166,1709954166,18446744073709563856,ARBITRUM
457,18446744073709563857,100015180,1709955817,1709955817,18446744073709563857,ARBITRUM
458,18446744073709563858,100124085,1709956747,1709956747,18446744073709563858,ARBITRUM
459,18446744073709563859,100022680,1709957137,1709957137,18446744073709563859,ARBITRUM
460,18446744073709563860,100032820,1710043553,1710043553,18446744073709563860,ARBITRUM
461,18446744073709563861,100034500,1710129969,1710129969,18446744073709563861,ARBITRUM
462,18446744073709563862,99930082,1710176481,1710176481,18446744073709563862,ARBITRUM
463,18446744073709563863,99970100,1710262895,1710262895,18446744073709563863,ARBITRUM
464,18446744073709563864,100070630,1710344645,1710344645,18446744073709563864,ARBITRUM
465,18446744073709563865,99969822,1710407878,1710407878,18446744073709563865,ARBITRUM
466,18446744073709563866,99981592,1710494297,1710494297,18446744073709563866,ARBITRUM
467,18446744073709563867,99982350,1710580715,1710580715,18446744073709563867,ARBITRUM
468,18446744073709563868,100143000,1710632733,1710632733,18446744073709563868,ARBITRUM
469,18446744073709563869,100037000,1710632853,1710632853,18446744073709563869,ARBITRUM
470,18446744073709563870,100171100,1710636275,1710636275,18446744073709563870,ARBITRUM
471,18446744073709563871,100059458,1710636334,1710636334,18446744073709563871,ARBITRUM
472,18446744073709563872,100166000,1710661008,1710661008,18446744073709563872,ARBITRUM
473,18446744073709563873,100056000,1710661578,1710661578,18446744073709563873,ARBITRUM
474,18446744073709563874,100168120,1710661998,1710661998,18446744073709563874,ARBITRUM
475,18446744073709563875,100066300,1710664309,1710664309,18446744073709563875,ARBITRUM
476,18446744073709563876,100011952,1710750711,1710750711,18446744073709563876,ARBITRUM
477,18446744073709563877,100016200,1710837131,1710837131,18446744073709563877,ARBITRUM
478,18446744073709563878,100001000,1710923546,1710923546,18446744073709563878,ARBITRUM
479,18446744073709563879,99995466,1711009963,1711009963,18446744073709563879,ARBITRUM
480,18446744073709563880,100010700,1711096378,1711096378,18446744073709563880,ARBITRUM
481,18446744073709563881,100116317,1711118560,1711118560,18446744073709563881,ARBITRUM
482,18446744073709563882,100004602,1711127954,1711127954,18446744073709563882,ARBITRUM
483,18446744073709563883,100106735,1711149066,1711149066,18446744073709563883,ARBITRUM
484,18446744073709563884,100002699,1711207777,1711207777,18446744073709563884,ARBITRUM
485,18446744073709563885,100020416,1711294195,1711294195,18446744073709563885,ARBITRUM
486,18446744073709563886,100003129,1711380611,1711380611,18446744073709563886,ARBITRUM
487,18446744073709563887,99997701,1711467014,1711467014,18446744073709563887,ARBITRUM
488,18446744073709563888,99986639,1711553429,1711553429,18446744073709563888,ARBITRUM
489,18446744073709563889,99982739,1711639847,1711639847,18446744073709563889,ARBITRUM
490,18446744073709563890,100019883,1711726264,1711726264,18446744073709563890,ARBITRUM
491,18446744073709563891,99994213,1711812682,1711812682,18446744073709563891,ARBITRUM
492,18446744073709563892,99994228,1711899099,1711899099,18446744073709563892,ARBITRUM
493,18446744073709563893,99981493,1711985515,1711985515,18446744073709563893,ARBITRUM
494,18446744073709563894,99983097,1712071933,1712071933,18446744073709563894,ARBITRUM
495,18446744073709563895,99999077,1712158350,1712158350,18446744073709563895,ARBITRUM
496,18446744073709563896,99982300,1712244767,1712244767,18446744073709563896,ARBITRUM
497,18446744073709563897,99997776,1712331170,1712331170,18446744073709563897,ARBITRUM
498,18446744073709563898,100001408,1712417572,1712417572,18446744073709563898,ARBITRUM
499,18446744073709563899,100045980,1712503976,1712503976,18446744073709563899,ARBITRUM
500,18446744073709563900,100008749,1712590379,1712590379,18446744073709563900,ARBITRUM
501,18446744073709563901,99996100,1712676794,1712676794,18446744073709563901,ARBITRUM
502,18446744073709563902,100010000,1712763200,1712763200,18446744073709563902,ARBITRUM
503,18446744073709563903,99996641,1712849616,1712849616,18446744073709563903,ARBITRUM
504,18446744073709563904,99992500,1712936034,1712936034,18446744073709563904,ARBITRUM
505,18446744073709563905,99983084,1713022451,1713022451,18446744073709563905,ARBITRUM
506,18446744073709563906,99977372,1713108871,1713108871,18446744073709563906,ARBITRUM
507,18446744073709563907,99921099,1713195288,1713195288,18446744073709563907,ARBITRUM
508,18446744073709563908,100026497,1713250728,1713250728,18446744073709563908,ARBITRUM
509,18446744073709563909,99915000,1713279385,1713279385,18446744073709563909,ARBITRUM
510,18446744073709563910,100016864,1713309101,1713309101,18446744073709563910,ARBITRUM
511,18446744073709563911,99989600,1713395508,1713395508,18446744073709563911,ARBITRUM
512,18446744073709563912,99988964,1713481925,1713481925,18446744073709563912,ARBITRUM
513,18446744073709563913,99965000,1713568341,1713568341,18446744073709563913,ARBITRUM
514,18446744073709563914,100005810,1713654756,1713654756,18446744073709563914,ARBITRUM
515,18446744073709563915,100016411,1713741161,1713741161,18446744073709563915,ARBITRUM
516,18446744073709563916,100012790,1713827577,1713827577,18446744073709563916,ARBITRUM
517,18446744073709563917,99995349,1713913993,1713913993,18446744073709563917,ARBITRUM
518,18446744073709563918,99997023,1714000410,1714000410,18446744073709563918,ARBITRUM
519,18446744073709563919,100000960,1714086813,1714086813,18446744073709563919,ARBITRUM
520,18446744073709563920,100000460,1714173229,1714173229,18446744073709563920,ARBITRUM
521,18446744073709563921,99989800,1714259647,1714259647,18446744073709563921,ARBITRUM
522,18446744073709563922,100002195,1714346062,1714346062,18446744073709563922,ARBITRUM
523,18446744073709563923,100006399,1714432466,1714432466,18446744073709563923,ARBITRUM
524,18446744073709563924,99982071,1714518889,1714518889,18446744073709563924,ARBITRUM
525,18446744073709563925,99972652,1714605292,1714605292,18446744073709563925,ARBITRUM
526,18446744073709563926,100015462,1714691713,1714691713,18446744073709563926,ARBITRUM
527,18446744073709563927,100032792,1714778128,1714778128,18446744073709563927,ARBITRUM
528,18446744073709563928,99985100,1714864548,1714864548,18446744073709563928,ARBITRUM
529,18446744073709563929,99997452,1714950962,1714950962,18446744073709563929,ARBITRUM
530,18446744073709563930,99989942,1715037377,1715037377,18446744073709563930,ARBITRUM
531,18446744073709563931,99961900,1715123792,1715123792,18446744073709563931,ARBITRUM
532,18446744073709563932,99851000,1715146766,1715146766,18446744073709563932,ARBITRUM
533,18446744073709563933,99956675,1715147877,1715147877,18446744073709563933,ARBITRUM
534,18446744073709563934,99856406,1715151629,1715151629,18446744073709563934,ARBITRUM
535,18446744073709563935,99957583,1715153460,1715153460,18446744073709563935,ARBITRUM
536,18446744073709563936,99949646,1715239875,1715239875,18446744073709563936,ARBITRUM
537,18446744073709563937,99980305,1715326291,1715326291,18446744073709563937,ARBITRUM
538,18446744073709563938,99978513,1715412708,1715412708,18446744073709563938,ARBITRUM
539,18446744073709563939,99971209,1715499115,1715499115,18446744073709563939,ARBITRUM
540,18446744073709563940,99996096,1715585530,1715585530,18446744073709563940,ARBITRUM
541,18446744073709563941,99980278,1715671932,1715671932,18446744073709563941,ARBITRUM
542,18446744073709563942,99980182,1715758348,1715758348,18446744073709563942,ARBITRUM
543,18446744073709563943,99979115,1715844753,1715844753,18446744073709563943,ARBITRUM
544,18446744073709563944,99999115,1715931169,1715931169,18446744073709563944,ARBITRUM
545,18446744073709563945,100058040,1716017585,1716017585,18446744073709563945,ARBITRUM
546,18446744073709563946,100066340,1716103988,1716103988,18446744073709563946,ARBITRUM
547,18446744073709563947,100047062,1716190405,1716190405,18446744073709563947,ARBITRUM
548,18446744073709563948,100148000,1716222132,1716222132,18446744073709563948,ARBITRUM
549,18446744073709563949,100037450,1716222943,1716222943,18446744073709563949,ARBITRUM
550,18446744073709563950,99969581,1716309360,1716309360,18446744073709563950,ARBITRUM
551,18446744073709563951,99975199,1716395764,1716395764,18446744073709563951,ARBITRUM
552,18446744073709563952,99966710,1716482180,1716482180,18446744073709563952,ARBITRUM
553,18446744073709563953,100004248,1716568597,1716568597,18446744073709563953,ARBITRUM
554,18446744073709563954,99904000,1716574449,1716574449,18446744073709563954,ARBITRUM
555,18446744073709563955,100004235,1716580575,1716580575,18446744073709563955,ARBITRUM
556,18446744073709563956,99999311,1716666981,1716666981,18446744073709563956,ARBITRUM
557,18446744073709563957,99938549,1716753401,1716753401,18446744073709563957,ARBITRUM
558,18446744073709563958,99945137,1716839817,1716839817,18446744073709563958,ARBITRUM
559,18446744073709563959,99945879,1716926235,1716926235,18446744073709563959,ARBITRUM
560,18446744073709563960,99981913,1717012652,1717012652,18446744073709563960,ARBITRUM
561,18446744073709563961,100001660,1717099067,1717099067,18446744073709563961,ARBITRUM
562,18446744073709563962,99966826,1717185500,1717185500,18446744073709563962,ARBITRUM
563,18446744073709563963,99965562,1717271916,1717271916,18446744073709563963,ARBITRUM
564,18446744073709563964,99977688,1717358344,1717358344,18446744073709563964,ARBITRUM
565,18446744073709563965,99989539,1717444760,1717444760,18446744073709563965,ARBITRUM
566,18446744073709563966,99872087,1717479488,1717479488,18446744073709563966,ARBITRUM
567,18446744073709563967,99980134,1717489093,1717489093,18446744073709563967,ARBITRUM
568,18446744073709563968,99876500,1717489513,1717489513,18446744073709563968,ARBITRUM
569,18446744073709563969,99977879,1717500050,1717500050,18446744073709563969,ARBITRUM
570,18446744073709563970,99859076,1717520748,1717520748,18446744073709563970,ARBITRUM
571,18446744073709563971,99961965,1717521049,1717521049,18446744073709563971,ARBITRUM
572,18446744073709563972,99945838,1717607455,1717607455,18446744073709563972,ARBITRUM
573,18446744073709563973,99948649,1717693929,1717693929,18446744073709563973,ARBITRUM
574,18446744073709563974,99978000,1717780332,1717780332,18446744073709563974,ARBITRUM
575,18446744073709563975,99964857,1717866746,1717866746,18446744073709563975,ARBITRUM
576,18446744073709563976,99949957,1717953162,1717953162,18446744073709563976,ARBITRUM
577,18446744073709563977,99936847,1718039577,1718039577,18446744073709563977,ARBITRUM
578,18446744073709563978,99834000,1718041589,1718041589,18446744073709563978,ARBITRUM
579,18446744073709563979,99937886,1718043329,1718043329,18446744073709563979,ARBITRUM
580,18446744073709563980,99970209,1718129744,1718129744,18446744073709563980,ARBITRUM
581,18446744073709563981,99994227,1718216201,1718216201,18446744073709563981,ARBITRUM
582,18446744073709563982,99977100,1718302630,1718302630,18446744073709563982,ARBITRUM
583,18446744073709563983,99996200,1718389043,1718389043,18446744073709563983,ARBITRUM
584,18446744073709563984,99973043,1718475458,1718475458,18446744073709563984,ARBITRUM
585,18446744073709563985,99990321,1718561859,1718561859,18446744073709563985,ARBITRUM
586,18446744073709563986,99996517,1718648261,1718648261,18446744073709563986,ARBITRUM
587,18446744073709563987,99965700,1718734676,1718734676,18446744073709563987,ARBITRUM
588,18446744073709563988,99981513,1718821093,1718821093,18446744073709563988,ARBITRUM
589,18446744073709563989,99983177,1718907518,1718907518,18446744073709563989,ARBITRUM
590,18446744073709563990,99964725,1718993937,1718993937,18446744073709563990,ARBITRUM
591,18446744073709563991,99988134,1719080351,1719080351,18446744073709563991,ARBITRUM
592,18446744073709563992,99975255,1719166767,1719166767,18446744073709563992,ARBITRUM
593,18446744073709563993,99968000,1719253183,1719253183,18446744073709563993,ARBITRUM
594,18446744073709563994,100002037,1719339603,1719339603,18446744073709563994,ARBITRUM
595,18446744073709563995,99985750,1719426022,1719426022,18446744073709563995,ARBITRUM
596,18446744073709563996,99964849,1719512426,1719512426,18446744073709563996,ARBITRUM
597,18446744073709563997,99984129,1719598842,1719598842,18446744073709563997,ARBITRUM
598,18446744073709563998,99963826,1719685257,1719685257,18446744073709563998,ARBITRUM
599,18446744073709563999,99999233,1719771675,1719771675,18446744073709563999,ARBITRUM
600,18446744073709564000,99979948,1719858077,1719858077,18446744073709564000,ARBITRUM
601,18446744073709564001,99972025,1719944481,1719944481,18446744073709564001,ARBITRUM
602,18446744073709564002,99975957,1720030885,1720030885,18446744073709564002,ARBITRUM
603,18446744073709564003,99983492,1720117300,1720117300,18446744073709564003,ARBITRUM
604,18446744073709564004,99997416,1720203717,1720203717,18446744073709564004,ARBITRUM
605,18446744073709564005,99988583,1720290119,1720290119,18446744073709564005,ARBITRUM
606,18446744073709564006,99976180,1720376536,1720376536,18446744073709564006,ARBITRUM
607,18446744073709564007,99987631,1720462957,1720462957,18446744073709564007,ARBITRUM
608,18446744073709564008,99997316,1720549373,1720549373,18446744073709564008,ARBITRUM
609,18446744073709564009,100004720,1720635789,1720635789,18446744073709564009,ARBITRUM
610,18446744073709564010,99975411,1720722205,1720722205,18446744073709564010,ARBITRUM
611,18446744073709564011,100001398,1720808622,1720808622,18446744073709564011,ARBITRUM
612,18446744073709564012,99990158,1720895025,1720895025,18446744073709564012,ARBITRUM
613,18446744073709564013,99987638,1720981446,1720981446,18446744073709564013,ARBITRUM
614,18446744073709564014,100033311,1721067864,1721067864,18446744073709564014,ARBITRUM
615,18446744073709564015,99986000,1721154269,1721154269,18446744073709564015,ARBITRUM
616,18446744073709564016,99971436,1721240687,1721240687,18446744073709564016,ARBITRUM
617,18446744073709564017,99976254,1721327106,1721327106,18446744073709564017,ARBITRUM
618,18446744073709564018,99992126,1721413522,1721413522,18446744073709564018,ARBITRUM
619,18446744073709564019,99990433,1721499939,1721499939,18446744073709564019,ARBITRUM
620,18446744073709564020,99984805,1721586356,1721586356,18446744073709564020,ARBITRUM
621,18446744073709564021,99988384,1721672773,1721672773,18446744073709564021,ARBITRUM
622,18446744073709564022,99982024,1721759198,1721759198,18446744073709564022,ARBITRUM
623,18446744073709564023,99976549,1721845627,1721845627,18446744073709564023,ARBITRUM
624,18446744073709564024,99986706,1721932046,1721932046,18446744073709564024,ARBITRUM
625,18446744073709564025,100002546,1722018463,1722018463,18446744073709564025,ARBITRUM
626,18446744073709564026,99990248,1722104879,1722104879,18446744073709564026,ARBITRUM
627,18446744073709564027,99992229,1722191293,1722191293,18446744073709564027,ARBITRUM
628,18446744073709564028,100009779,1722277709,1722277709,18446744073709564028,ARBITRUM
629,18446744073709564029,99993801,1722364132,1722364132,18446744073709564029,ARBITRUM
630,18446744073709564030,99893000,1722440487,1722440487,18446744073709564030,ARBITRUM
631,18446744073709564031,99996574,1722441493,1722441493,18446744073709564031,ARBITRUM
632,18446744073709564032,99896007,1722442363,1722442363,18446744073709564032,ARBITRUM
633,18446744073709564033,99999498,1722442948,1722442948,18446744073709564033,ARBITRUM
634,18446744073709564034,99884000,1722443458,1722443458,18446744073709564034,ARBITRUM
635,18446744073709564035,99987006,1722444809,1722444809,18446744073709564035,ARBITRUM
636,18446744073709564036,99879029,1722447361,1722447361,18446744073709564036,ARBITRUM
637,18446744073709564037,99985657,1722447751,1722447751,18446744073709564037,ARBITRUM
638,18446744073709564038,99880000,1722449432,1722449432,18446744073709564038,ARBITRUM
639,18446744073709564039,99984351,1722453582,1722453582,18446744073709564039,ARBITRUM
640,18446744073709564040,99880000,1722480477,1722480477,18446744073709564040,ARBITRUM
641,18446744073709564041,99980848,1722510282,1722510282,18446744073709564041,ARBITRUM
642,18446744073709564042,100003292,1722596708,1722596708,18446744073709564042,ARBITRUM
643,18446744073709564043,100019129,1722683133,1722683133,18446744073709564043,ARBITRUM
644,18446744073709564044,99987408,1722769554,1722769554,18446744073709564044,ARBITRUM
645,18446744073709564045,99996965,1722855963,1722855963,18446744073709564045,ARBITRUM
646,18446744073709564046,100138200,1722856714,1722856714,18446744073709564046,ARBITRUM
647,18446744073709564047,100029700,1722856894,1722856894,18446744073709564047,ARBITRUM
648,18446744073709564048,100165700,1722857254,1722857254,18446744073709564048,ARBITRUM
649,18446744073709564049,100062540,1722858155,1722858155,18446744073709564049,ARBITRUM
650,18446744073709564050,100192000,1722860376,1722860376,18446744073709564050,ARBITRUM
651,18446744073709564051,100307300,1722860496,1722860496,18446744073709564051,ARBITRUM
652,18446744073709564052,100438000,1722860586,1722860586,18446744073709564052,ARBITRUM
653,18446744073709564053,100592318,1722860646,1722860646,18446744073709564053,ARBITRUM
654,18446744073709564054,100484480,1722861006,1722861006,18446744073709564054,ARBITRUM
655,18446744073709564055,100646000,1722861066,1722861066,18446744073709564055,ARBITRUM
656,18446744073709564056,100539180,1722861096,1722861096,18446744073709564056,ARBITRUM
657,18446744073709564057,100368000,1722861217,1722861217,18446744073709564057,ARBITRUM
658,18446744073709564058,100486000,1722861367,1722861367,18446744073709564058,ARBITRUM
659,18446744073709564059,100158000,1722861517,1722861517,18446744073709564059,ARBITRUM
660,18446744073709564060,100314150,1722861547,1722861547,18446744073709564060,ARBITRUM
661,18446744073709564061,100185000,1722861667,1722861667,18446744073709564061,ARBITRUM
662,18446744073709564062,100040000,1722861937,1722861937,18446744073709564062,ARBITRUM
663,18446744073709564063,100152535,1722864879,1722864879,18446744073709564063,ARBITRUM
664,18446744073709564064,100033800,1722865539,1722865539,18446744073709564064,ARBITRUM
665,18446744073709564065,100001946,1722951965,1722951965,18446744073709564065,ARBITRUM
666,18446744073709564066,99989041,1723038383,1723038383,18446744073709564066,ARBITRUM
667,18446744073709564067,99988800,1723124811,1723124811,18446744073709564067,ARBITRUM
668,18446744073709564068,99986316,1723211233,1723211233,18446744073709564068,ARBITRUM
669,18446744073709564069,100001400,1723297655,1723297655,18446744073709564069,ARBITRUM
670,18446744073709564070,99980352,1723384059,1723384059,18446744073709564070,ARBITRUM
671,18446744073709564071,99989700,1723470478,1723470478,18446744073709564071,ARBITRUM
672,18446744073709564072,99986142,1723556893,1723556893,18446744073709564072,ARBITRUM
673,18446744073709564073,99966765,1723643296,1723643296,18446744073709564073,ARBITRUM
674,18446744073709564074,99997801,1723729716,1723729716,18446744073709564074,ARBITRUM
675,18446744073709564075,99995266,1723816129,1723816129,18446744073709564075,ARBITRUM
676,18446744073709564076,99981796,1723902541,1723902541,18446744073709564076,ARBITRUM
677,18446744073709564077,99990496,1723988954,1723988954,18446744073709564077,ARBITRUM
678,18446744073709564078,99994342,1724075367,1724075367,18446744073709564078,ARBITRUM
679,18446744073709564079,99986023,1724161782,1724161782,18446744073709564079,ARBITRUM
680,18446744073709564080,99986131,1724248199,1724248199,18446744073709564080,ARBITRUM
681,18446744073709564081,99991777,1724334600,1724334600,18446744073709564081,ARBITRUM
682,18446744073709564082,100000448,1724421001,1724421001,18446744073709564082,ARBITRUM
683,18446744073709564083,100101453,1724444382,1724444382,18446744073709564083,ARBITRUM
684,18446744073709564084,99997300,1724448135,1724448135,18446744073709564084,ARBITRUM
685,18446744073709564085,100109355,1724527554,1724527554,18446744073709564085,ARBITRUM
686,18446744073709564086,99999499,1724533737,1724533737,18446744073709564086,ARBITRUM
687,18446744073709564087,100101990,1724606221,1724606221,18446744073709564087,ARBITRUM
688,18446744073709564088,100225000,1724606551,1724606551,18446744073709564088,ARBITRUM
689,18446744073709564089,100115980,1724606583,1724606583,18446744073709564089,ARBITRUM
690,18446744073709564090,100002402,1724607422,1724607422,18446744073709564090,ARBITRUM
691,18446744073709564091,100126510,1724611323,1724611323,18446744073709564091,ARBITRUM
692,18446744073709564092,100026060,1724611533,1724611533,18446744073709564092,ARBITRUM
