timestamp,open,close,high,low
2024-07-01,0.99996441,0.99996441,0.99996441,0.99996441
2024-07-02,0.99993361,0.99993361,0.99993361,0.99993361
2024-07-03,0.99997587,0.99997587,0.99997587,0.99997587
2024-07-04,0.99995,0.99995,0.99995,0.99995
2024-07-05,1.00002679,1.00002679,1.00002679,1.00002679
2024-07-06,1.00003,1.00003,1.00003,1.00003
2024-07-07,0.99994459,0.99994459,0.99994459,0.99994459
2024-07-08,1.000034,1.000034,1.000034,1.000034
2024-07-09,1.00005,1.00005,1.00005,1.00005
2024-07-10,1.0000617,1.0000617,1.0000617,1.0000617
2024-07-11,0.99999264,0.99999264,0.99999264,0.99999264
2024-07-12,1.00005067,1.00005067,1.00005067,1.00005067
2024-07-13,1.00003681,1.00003681,1.00003681,1.00003681
2024-07-14,0.99996173,0.99996173,0.99996173,0.99996173
2024-07-15,0.99995,0.99995,0.99995,0.99995
2024-07-16,0.99997574,0.99997574,0.99997574,0.99997574
2024-07-17,0.99998173,0.99998173,0.99998173,0.99998173
2024-07-18,1.00000414,1.00000414,1.00000414,1.00000414
2024-07-19,0.99998336,0.99998336,0.99998336,0.99998336
2024-07-20,0.99993425,0.99993425,0.99993425,0.99993425
2024-07-21,0.99998516,0.99998516,0.99998516,0.99998516
2024-07-22,1.00004335,1.00004335,1.00004335,1.00004335
