,roundId,price,startedAt,updatedAt,roundId2,datasource
348,18446744073709554588,100017000,1703894900,1703894900,18446744073709554588,ARBITRUM
349,18446744073709554589,100016046,1703981319,1703981319,18446744073709554589,ARBITRUM
350,18446744073709554590,100005214,1704067732,1704067732,18446744073709554590,ARBITRUM
351,18446744073709554591,100042000,1704154146,1704154146,18446744073709554591,ARBITRUM
352,18446744073709554592,100042026,1704240561,1704240561,18446744073709554592,ARBITRUM
353,18446744073709554593,100248000,1704283843,1704283843,18446744073709554593,ARBITRUM
354,18446744073709554594,100849304,1704283873,1704283873,18446744073709554594,ARBITRUM
355,18446744073709554595,100393000,1704283903,1704283903,18446744073709554595,ARBITRUM
356,18446744073709554596,100213000,1704283993,1704283993,18446744073709554596,ARBITRUM
357,18446744073709554597,100112445,1704284148,1704284148,18446744073709554597,ARBITRUM
358,18446744073709554598,100083007,1704370556,1704370556,18446744073709554598,ARBITRUM
359,18446744073709554599,100068794,1704456970,1704456970,18446744073709554599,ARBITRUM
360,18446744073709554600,100067000,1704543384,1704543384,18446744073709554600,ARBITRUM
361,18446744073709554601,100052000,1704629785,1704629785,18446744073709554601,ARBITRUM
362,18446744073709554602,100060000,1704716215,1704716215,18446744073709554602,ARBITRUM
363,18446744073709554603,100046100,1704802616,1704802616,18446744073709554603,ARBITRUM
364,18446744073709554604,100053183,1704889031,1704889031,18446744073709554604,ARBITRUM
365,18446744073709554605,100033436,1704975445,1704975445,18446744073709554605,ARBITRUM
366,18446744073709554606,100007189,1705061859,1705061859,18446744073709554606,ARBITRUM
367,18446744073709554607,99898209,1705082180,1705082180,18446744073709554607,ARBITRUM
368,18446744073709554608,99999000,1705092204,1705092204,18446744073709554608,ARBITRUM
369,18446744073709554609,99897278,1705098748,1705098748,18446744073709554609,ARBITRUM
370,18446744073709554610,99997465,1705105171,1705105171,18446744073709554610,ARBITRUM
371,18446744073709554611,99994481,1705191584,1705191584,18446744073709554611,ARBITRUM
372,18446744073709554612,99948911,1705277998,1705277998,18446744073709554612,ARBITRUM
373,18446744073709554613,99938636,1705364414,1705364414,18446744073709554613,ARBITRUM
374,18446744073709554614,99980000,1705450829,1705450829,18446744073709554614,ARBITRUM
375,18446744073709554615,99922409,1705537248,1705537248,18446744073709554615,ARBITRUM
376,18446744073709554616,99818187,1705610161,1705610161,18446744073709554616,ARBITRUM
377,18446744073709554617,99921875,1705617395,1705617395,18446744073709554617,ARBITRUM
378,18446744073709554618,99915050,1705703809,1705703809,18446744073709554618,ARBITRUM
379,18446744073709554619,99926029,1705790224,1705790224,18446744073709554619,ARBITRUM
380,18446744073709554620,99947351,1705876644,1705876644,18446744073709554620,ARBITRUM
381,18446744073709554621,99901000,1705963064,1705963064,18446744073709554621,ARBITRUM
382,18446744073709554622,99914057,1706049480,1706049480,18446744073709554622,ARBITRUM
383,18446744073709554623,99955000,1706135893,1706135893,18446744073709554623,ARBITRUM
384,18446744073709554624,99961536,1706222307,1706222307,18446744073709554624,ARBITRUM
385,18446744073709554625,99989693,1706308721,1706308721,18446744073709554625,ARBITRUM
386,18446744073709554626,100000310,1706395134,1706395134,18446744073709554626,ARBITRUM
387,18446744073709554627,99996259,1706481537,1706481537,18446744073709554627,ARBITRUM
388,18446744073709554628,100006403,1706567956,1706567956,18446744073709554628,ARBITRUM
389,18446744073709554629,99997106,1706654374,1706654374,18446744073709554629,ARBITRUM
390,18446744073709554630,99950437,1706740786,1706740786,18446744073709554630,ARBITRUM
391,18446744073709554631,99978500,1706827247,1706827247,18446744073709554631,ARBITRUM
392,18446744073709554632,99957426,1706913660,1706913660,18446744073709554632,ARBITRUM
393,18446744073709554633,99975230,1707000075,1707000075,18446744073709554633,ARBITRUM
394,18446744073709554634,99972989,1707086496,1707086496,18446744073709554634,ARBITRUM
395,18446744073709554635,99873000,1707150726,1707150726,18446744073709554635,ARBITRUM
396,18446744073709554636,99923861,1707237150,1707237150,18446744073709554636,ARBITRUM
397,18446744073709554637,99934990,1707323565,1707323565,18446744073709554637,ARBITRUM
398,18446744073709554638,100002306,1707409980,1707409980,18446744073709554638,ARBITRUM
399,18446744073709554639,100013138,1707496394,1707496394,18446744073709554639,ARBITRUM
400,18446744073709554640,100045850,1707582809,1707582809,18446744073709554640,ARBITRUM
401,18446744073709554641,100028000,1707669226,1707669226,18446744073709554641,ARBITRUM
402,18446744073709554642,100055000,1707755641,1707755641,18446744073709554642,ARBITRUM
403,18446744073709554643,100008000,1707842044,1707842044,18446744073709554643,ARBITRUM
404,18446744073709554644,100068359,1707928459,1707928459,18446744073709554644,ARBITRUM
405,18446744073709554645,100029000,1708014877,1708014877,18446744073709554645,ARBITRUM
406,18446744073709554646,100044831,1708101292,1708101292,18446744073709554646,ARBITRUM
407,18446744073709554647,100029000,1708187708,1708187708,18446744073709554647,ARBITRUM
408,18446744073709554648,100027322,1708274110,1708274110,18446744073709554648,ARBITRUM
409,18446744073709554649,100002525,1708360525,1708360525,18446744073709554649,ARBITRUM
410,18446744073709554650,100019497,1708446927,1708446927,18446744073709554650,ARBITRUM
411,18446744073709554651,99988000,1708533356,1708533356,18446744073709554651,ARBITRUM
412,18446744073709554652,99967954,1708619776,1708619776,18446744073709554652,ARBITRUM
413,18446744073709554653,99985033,1708706181,1708706181,18446744073709554653,ARBITRUM
414,18446744073709554654,99988000,1708792597,1708792597,18446744073709554654,ARBITRUM
415,18446744073709554655,99995499,1708879014,1708879014,18446744073709554655,ARBITRUM
416,18446744073709554656,100024000,1708965417,1708965417,18446744073709554656,ARBITRUM
417,18446744073709554657,100038988,1709051823,1709051823,18446744073709554657,ARBITRUM
418,18446744073709554658,100053000,1709138230,1709138230,18446744073709554658,ARBITRUM
419,18446744073709554659,100038000,1709224647,1709224647,18446744073709554659,ARBITRUM
420,18446744073709554660,100015000,1709311063,1709311063,18446744073709554660,ARBITRUM
421,18446744073709554661,100132588,1709326359,1709326359,18446744073709554661,ARBITRUM
422,18446744073709554662,100096739,1709412776,1709412776,18446744073709554662,ARBITRUM
423,18446744073709554663,100052517,1709499191,1709499191,18446744073709554663,ARBITRUM
424,18446744073709554664,100153100,1709585127,1709585127,18446744073709554664,ARBITRUM
425,18446744073709554665,100045630,1709614482,1709614482,18446744073709554665,ARBITRUM
426,18446744073709554666,100155000,1709650922,1709650922,18446744073709554666,ARBITRUM
427,18446744073709554667,100051000,1709654436,1709654436,18446744073709554667,ARBITRUM
428,18446744073709554668,100190970,1709668722,1709668722,18446744073709554668,ARBITRUM
429,18446744073709554669,100082000,1709668932,1709668932,18446744073709554669,ARBITRUM
430,18446744073709554670,100127923,1709755348,1709755348,18446744073709554670,ARBITRUM
431,18446744073709554671,100230000,1709758620,1709758620,18446744073709554671,ARBITRUM
432,18446744073709554672,100128000,1709759910,1709759910,18446744073709554672,ARBITRUM
433,18446744073709554673,100026610,1709783502,1709783502,18446744073709554673,ARBITRUM
434,18446744073709554674,100130000,1709831112,1709831112,18446744073709554674,ARBITRUM
435,18446744073709554675,100274000,1709912246,1709912246,18446744073709554675,ARBITRUM
436,18446744073709554676,100172000,1709912576,1709912576,18446744073709554676,ARBITRUM
437,18446744073709554677,100278748,1709930406,1709930406,18446744073709554677,ARBITRUM
438,18446744073709554678,100170000,1709959613,1709959613,18446744073709554678,ARBITRUM
439,18446744073709554679,100189000,1710046029,1710046029,18446744073709554679,ARBITRUM
440,18446744073709554680,100088772,1710115606,1710115606,18446744073709554680,ARBITRUM
441,18446744073709554681,100021470,1710202024,1710202024,18446744073709554681,ARBITRUM
442,18446744073709554682,100012000,1710288441,1710288441,18446744073709554682,ARBITRUM
443,18446744073709554683,100113040,1710351596,1710351596,18446744073709554683,ARBITRUM
444,18446744073709554684,100008901,1710426173,1710426173,18446744073709554684,ARBITRUM
445,18446744073709554685,99904530,1710445262,1710445262,18446744073709554685,ARBITRUM
446,18446744073709554686,100004760,1710523050,1710523050,18446744073709554686,ARBITRUM
447,18446744073709554687,99983000,1710609466,1710609466,18446744073709554687,ARBITRUM
448,18446744073709554688,99882010,1710664274,1710664274,18446744073709554688,ARBITRUM
449,18446744073709554689,99987036,1710707047,1710707047,18446744073709554689,ARBITRUM
450,18446744073709554690,99982588,1710793462,1710793462,18446744073709554690,ARBITRUM
451,18446744073709554691,99880143,1710858867,1710858867,18446744073709554691,ARBITRUM
452,18446744073709554692,99980296,1710865980,1710865980,18446744073709554692,ARBITRUM
453,18446744073709554693,100007100,1710952397,1710952397,18446744073709554693,ARBITRUM
454,18446744073709554694,99993063,1711038800,1711038800,18446744073709554694,ARBITRUM
455,18446744073709554695,100000520,1711125218,1711125218,18446744073709554695,ARBITRUM
456,18446744073709554696,100013645,1711211645,1711211645,18446744073709554696,ARBITRUM
457,18446744073709554697,99988982,1711298047,1711298047,18446744073709554697,ARBITRUM
458,18446744073709554698,100030745,1711384472,1711384472,18446744073709554698,ARBITRUM
459,18446744073709554699,100008000,1711470875,1711470875,18446744073709554699,ARBITRUM
460,18446744073709554700,99936606,1711557292,1711557292,18446744073709554700,ARBITRUM
461,18446744073709554701,100017000,1711643708,1711643708,18446744073709554701,ARBITRUM
462,18446744073709554702,100009418,1711730124,1711730124,18446744073709554702,ARBITRUM
463,18446744073709554703,100068000,1711816542,1711816542,18446744073709554703,ARBITRUM
464,18446744073709554704,100010151,1711902959,1711902959,18446744073709554704,ARBITRUM
465,18446744073709554705,100003745,1711989376,1711989376,18446744073709554705,ARBITRUM
466,18446744073709554706,100105362,1712027917,1712027917,18446744073709554706,ARBITRUM
467,18446744073709554707,100004570,1712053611,1712053611,18446744073709554707,ARBITRUM
468,18446744073709554708,100048755,1712140015,1712140015,18446744073709554708,ARBITRUM
