,roundId,price,startedAt,updatedAt,roundId2,datasource
348,18446744073709552291,98492241,1704469712,1704469712,18446744073709552291,ARBITRUM
349,18446744073709552292,99018639,1704482530,1704482530,18446744073709552292,ARBITRUM
350,18446744073709552293,98693457,1704568955,1704568955,18446744073709552293,ARBITRUM
351,18446744073709552294,99218533,1704613671,1704613671,18446744073709552294,ARBITRUM
352,18446744073709552295,99092485,1704700077,1704700077,18446744073709552295,ARBITRUM
353,18446744073709552296,98858243,1704786508,1704786508,18446744073709552296,ARBITRUM
354,18446744073709552297,98723849,1704872934,1704872934,18446744073709552297,ARBITRUM
355,18446744073709552298,98760622,1704959360,1704959360,18446744073709552298,ARBITRUM
356,18446744073709552299,98898322,1705045779,1705045779,18446744073709552299,ARBITRUM
357,18446744073709552300,98930380,1705132190,1705132190,18446744073709552300,ARBITRUM
358,18446744073709552301,98921417,1705218597,1705218597,18446744073709552301,ARBITRUM
359,18446744073709552302,98943123,1705305024,1705305024,18446744073709552302,ARBITRUM
360,18446744073709552303,99442260,1705385358,1705385358,18446744073709552303,ARBITRUM
361,18446744073709552304,99706145,1705471779,1705471779,18446744073709552304,ARBITRUM
362,18446744073709552305,99445687,1705558186,1705558186,18446744073709552305,ARBITRUM
363,18446744073709552306,99687192,1705644606,1705644606,18446744073709552306,ARBITRUM
364,18446744073709552307,99736947,1705731032,1705731032,18446744073709552307,ARBITRUM
365,18446744073709552308,99832533,1705817442,1705817442,18446744073709552308,ARBITRUM
366,18446744073709552309,99793788,1705903851,1705903851,18446744073709552309,ARBITRUM
367,18446744073709552310,99763989,1705990262,1705990262,18446744073709552310,ARBITRUM
368,18446744073709552311,99249244,1706008090,1706008090,18446744073709552311,ARBITRUM
369,18446744073709552312,99419264,1706094519,1706094519,18446744073709552312,ARBITRUM
370,18446744073709552313,99377479,1706180927,1706180927,18446744073709552313,ARBITRUM
371,18446744073709552314,99320464,1706267336,1706267336,18446744073709552314,ARBITRUM
372,18446744073709552315,99521618,1706353747,1706353747,18446744073709552315,ARBITRUM
373,18446744073709552316,99379892,1706440152,1706440152,18446744073709552316,ARBITRUM
374,18446744073709552317,99523562,1706526562,1706526562,18446744073709552317,ARBITRUM
375,18446744073709552318,99483044,1706612989,1706612989,18446744073709552318,ARBITRUM
376,18446744073709552319,99466152,1706699402,1706699402,18446744073709552319,ARBITRUM
377,18446744073709552320,99240918,1706785805,1706785805,18446744073709552320,ARBITRUM
378,18446744073709552321,98704923,1706804804,1706804804,18446744073709552321,ARBITRUM
379,18446744073709552322,96117552,1706804895,1706804895,18446744073709552322,ARBITRUM
380,18446744073709552323,95347177,1706804925,1706804925,18446744073709552323,ARBITRUM
381,18446744073709552324,96323029,1706805014,1706805014,18446744073709552324,ARBITRUM
382,18446744073709552325,96811684,1706805228,1706805228,18446744073709552325,ARBITRUM
383,18446744073709552326,97358368,1706805465,1706805465,18446744073709552326,ARBITRUM
384,18446744073709552327,98079123,1706805495,1706805495,18446744073709552327,ARBITRUM
385,18446744073709552328,98890471,1706805615,1706805615,18446744073709552328,ARBITRUM
386,18446744073709552329,99387565,1706824374,1706824374,18446744073709552329,ARBITRUM
387,18446744073709552330,99322651,1706910799,1706910799,18446744073709552330,ARBITRUM
388,18446744073709552331,99241051,1706997208,1706997208,18446744073709552331,ARBITRUM
389,18446744073709552332,99354847,1707083633,1707083633,18446744073709552332,ARBITRUM
390,18446744073709552333,99398843,1707170043,1707170043,18446744073709552333,ARBITRUM
391,18446744073709552334,99545940,1707256469,1707256469,18446744073709552334,ARBITRUM
392,18446744073709552335,100070000,1707276428,1707276428,18446744073709552335,ARBITRUM
393,18446744073709552336,100575979,1707276848,1707276848,18446744073709552336,ARBITRUM
394,18446744073709552337,100018186,1707277688,1707277688,18446744073709552337,ARBITRUM
395,18446744073709552338,99508956,1707278619,1707278619,18446744073709552338,ARBITRUM
396,18446744073709552339,99562357,1707365020,1707365020,18446744073709552339,ARBITRUM
397,18446744073709552340,99452843,1707451431,1707451431,18446744073709552340,ARBITRUM
398,18446744073709552341,99980305,1707518126,1707518126,18446744073709552341,ARBITRUM
399,18446744073709552342,99424647,1707518606,1707518606,18446744073709552342,ARBITRUM
400,18446744073709552343,99735254,1707605019,1707605019,18446744073709552343,ARBITRUM
401,18446744073709552344,99869793,1707691435,1707691435,18446744073709552344,ARBITRUM
402,18446744073709552345,99821786,1707777863,1707777863,18446744073709552345,ARBITRUM
403,18446744073709552346,99880635,1707864275,1707864275,18446744073709552346,ARBITRUM
404,18446744073709552347,100041667,1707950696,1707950696,18446744073709552347,ARBITRUM
405,18446744073709552348,99900605,1708037121,1708037121,18446744073709552348,ARBITRUM
406,18446744073709552349,99350231,1708106721,1708106721,18446744073709552349,ARBITRUM
407,18446744073709552350,99866310,1708110743,1708110743,18446744073709552350,ARBITRUM
408,18446744073709552351,99967158,1708197147,1708197147,18446744073709552351,ARBITRUM
409,18446744073709552352,99911534,1708283557,1708283557,18446744073709552352,ARBITRUM
410,18446744073709552353,99870415,1708369965,1708369965,18446744073709552353,ARBITRUM
411,18446744073709552354,99901739,1708456375,1708456375,18446744073709552354,ARBITRUM
412,18446744073709552355,99873094,1708542784,1708542784,18446744073709552355,ARBITRUM
413,18446744073709552356,99812459,1708629187,1708629187,18446744073709552356,ARBITRUM
414,18446744073709552357,99896590,1708715598,1708715598,18446744073709552357,ARBITRUM
415,18446744073709552358,99887857,1708802012,1708802012,18446744073709552358,ARBITRUM
416,18446744073709552359,99954490,1708888438,1708888438,18446744073709552359,ARBITRUM
417,18446744073709552360,100021523,1708974847,1708974847,18446744073709552360,ARBITRUM
418,18446744073709552361,99915798,1709061251,1709061251,18446744073709552361,ARBITRUM
419,18446744073709552362,99970613,1709147663,1709147663,18446744073709552362,ARBITRUM
420,18446744073709552363,99801797,1709234072,1709234072,18446744073709552363,ARBITRUM
421,18446744073709552364,99875764,1709320502,1709320502,18446744073709552364,ARBITRUM
422,18446744073709552365,99962562,1709406930,1709406930,18446744073709552365,ARBITRUM
423,18446744073709552366,100037783,1709493358,1709493358,18446744073709552366,ARBITRUM
424,18446744073709552367,100096313,1709579768,1709579768,18446744073709552367,ARBITRUM
425,18446744073709552368,99883464,1709666178,1709666178,18446744073709552368,ARBITRUM
426,18446744073709552369,99909890,1709752589,1709752589,18446744073709552369,ARBITRUM
427,18446744073709552370,100033179,1709838996,1709838996,18446744073709552370,ARBITRUM
428,18446744073709552371,100086626,1709925425,1709925425,18446744073709552371,ARBITRUM
429,18446744073709552372,100022927,1710011837,1710011837,18446744073709552372,ARBITRUM
430,18446744073709552373,100006445,1710098254,1710098254,18446744073709552373,ARBITRUM
431,18446744073709552374,100027101,1710184683,1710184683,18446744073709552374,ARBITRUM
432,18446744073709552375,99820357,1710271111,1710271111,18446744073709552375,ARBITRUM
433,18446744073709552376,99937770,1710357523,1710357523,18446744073709552376,ARBITRUM
434,18446744073709552377,99721104,1710443934,1710443934,18446744073709552377,ARBITRUM
435,18446744073709552378,98753166,1710493908,1710493908,18446744073709552378,ARBITRUM
436,18446744073709552379,99303459,1710493998,1710493998,18446744073709552379,ARBITRUM
437,18446744073709552380,99889198,1710509846,1710509846,18446744073709552380,ARBITRUM
438,18446744073709552381,99384477,1710588573,1710588573,18446744073709552381,ARBITRUM
439,18446744073709552382,99899347,1710600369,1710600369,18446744073709552382,ARBITRUM
440,18446744073709552383,99375548,1710624560,1710624560,18446744073709552383,ARBITRUM
441,18446744073709552384,99934393,1710693670,1710693670,18446744073709552384,ARBITRUM
442,18446744073709552385,99406213,1710700513,1710700513,18446744073709552385,ARBITRUM
443,18446744073709552386,99527580,1710786923,1710786923,18446744073709552386,ARBITRUM
444,18446744073709552387,99004191,1710847556,1710847556,18446744073709552387,ARBITRUM
445,18446744073709552388,99503971,1710847791,1710847791,18446744073709552388,ARBITRUM
446,18446744073709552389,99722646,1710934202,1710934202,18446744073709552389,ARBITRUM
447,18446744073709552390,99726156,1711020618,1711020618,18446744073709552390,ARBITRUM
448,18446744073709552391,100004309,1711107041,1711107041,18446744073709552391,ARBITRUM
449,18446744073709552392,100072372,1711193445,1711193445,18446744073709552392,ARBITRUM
450,18446744073709552393,99981734,1711279856,1711279856,18446744073709552393,ARBITRUM
451,18446744073709552394,99801052,1711366269,1711366269,18446744073709552394,ARBITRUM
452,18446744073709552395,99845230,1711452683,1711452683,18446744073709552395,ARBITRUM
453,18446744073709552396,99782941,1711539093,1711539093,18446744073709552396,ARBITRUM
454,18446744073709552397,99860167,1711625522,1711625522,18446744073709552397,ARBITRUM
455,18446744073709552398,99897532,1711711935,1711711935,18446744073709552398,ARBITRUM
456,18446744073709552399,99839387,1711798348,1711798348,18446744073709552399,ARBITRUM
457,18446744073709552400,99790906,1711884761,1711884761,18446744073709552400,ARBITRUM
458,18446744073709552401,99780053,1711971174,1711971174,18446744073709552401,ARBITRUM
459,18446744073709552402,99734426,1712057575,1712057575,18446744073709552402,ARBITRUM
460,18446744073709552403,99857286,1712143988,1712143988,18446744073709552403,ARBITRUM
461,18446744073709552404,99880134,1712230400,1712230400,18446744073709552404,ARBITRUM
462,18446744073709552405,99734962,1712316811,1712316811,18446744073709552405,ARBITRUM
463,18446744073709552406,99704311,1712403240,1712403240,18446744073709552406,ARBITRUM
464,18446744073709552407,99808816,1712489650,1712489650,18446744073709552407,ARBITRUM
465,18446744073709552408,99735274,1712576061,1712576061,18446744073709552408,ARBITRUM
466,18446744073709552409,99905557,1712662471,1712662471,18446744073709552409,ARBITRUM
467,18446744073709552410,99873912,1712748882,1712748882,18446744073709552410,ARBITRUM
468,18446744073709552411,99357525,1712795167,1712795167,18446744073709552411,ARBITRUM
469,18446744073709552412,99568279,1712881578,1712881578,18446744073709552412,ARBITRUM
470,18446744073709552413,99684419,1712967990,1712967990,18446744073709552413,ARBITRUM
471,18446744073709552414,99173231,1713046568,1713046568,18446744073709552414,ARBITRUM
472,18446744073709552415,99680329,1713048009,1713048009,18446744073709552415,ARBITRUM
473,18446744073709552416,99406740,1713134421,1713134421,18446744073709552416,ARBITRUM
474,18446744073709552417,98895872,1713173350,1713173350,18446744073709552417,ARBITRUM
475,18446744073709552418,98399297,1713213960,1713213960,18446744073709552418,ARBITRUM
476,18446744073709552419,97893213,1713278072,1713278072,18446744073709552419,ARBITRUM
477,18446744073709552420,97803099,1713364485,1713364485,18446744073709552420,ARBITRUM
478,18446744073709552421,97269075,1713397503,1713397503,18446744073709552421,ARBITRUM
479,18446744073709552422,97761436,1713423405,1713423405,18446744073709552422,ARBITRUM
480,18446744073709552423,98309246,1713489130,1713489130,18446744073709552423,ARBITRUM
481,18446744073709552424,97784959,1713531408,1713531408,18446744073709552424,ARBITRUM
482,18446744073709552425,97861654,1713617836,1713617836,18446744073709552425,ARBITRUM
483,18446744073709552426,98444261,1713636775,1713636775,18446744073709552426,ARBITRUM
484,18446744073709552427,97928423,1713640737,1713640737,18446744073709552427,ARBITRUM
485,18446744073709552428,98430575,1713714421,1713714421,18446744073709552428,ARBITRUM
486,18446744073709552429,98277876,1713800833,1713800833,18446744073709552429,ARBITRUM
487,18446744073709552430,98870476,1713827124,1713827124,18446744073709552430,ARBITRUM
488,18446744073709552431,98371374,1713868153,1713868153,18446744073709552431,ARBITRUM
489,18446744073709552432,98487187,1713954554,1713954554,18446744073709552432,ARBITRUM
490,18446744073709552433,97980654,1713992792,1713992792,18446744073709552433,ARBITRUM
491,18446744073709552434,98505562,1714014311,1714014311,18446744073709552434,ARBITRUM
492,18446744073709552435,98536325,1714100723,1714100723,18446744073709552435,ARBITRUM
493,18446744073709552436,97907333,1714119603,1714119603,18446744073709552436,ARBITRUM
494,18446744073709552437,98407685,1714123627,1714123627,18446744073709552437,ARBITRUM
495,18446744073709552438,97907267,1714196368,1714196368,18446744073709552438,ARBITRUM
496,18446744073709552439,98292943,1714282779,1714282779,18446744073709552439,ARBITRUM
497,18446744073709552440,97798439,1714297816,1714297816,18446744073709552440,ARBITRUM
498,18446744073709552441,97157836,1714355415,1714355415,18446744073709552441,ARBITRUM
499,18446744073709552442,97661086,1714355685,1714355685,18446744073709552442,ARBITRUM
500,18446744073709552443,96916920,1714358417,1714358417,18446744073709552443,ARBITRUM
501,18446744073709552444,97433881,1714359227,1714359227,18446744073709552444,ARBITRUM
502,18446744073709552445,97484910,1714445655,1714445655,18446744073709552445,ARBITRUM
503,18446744073709552446,96960919,1714475522,1714475522,18446744073709552446,ARBITRUM
504,18446744073709552447,97448610,1714488757,1714488757,18446744073709552447,ARBITRUM
505,18446744073709552448,96896203,1714509227,1714509227,18446744073709552448,ARBITRUM
506,18446744073709552449,97459663,1714511178,1714511178,18446744073709552449,ARBITRUM
507,18446744073709552450,96964197,1714514090,1714514090,18446744073709552450,ARBITRUM
508,18446744073709552451,97491313,1714521023,1714521023,18446744073709552451,ARBITRUM
509,18446744073709552452,96964988,1714524925,1714524925,18446744073709552452,ARBITRUM
510,18446744073709552453,97823259,1714548096,1714548096,18446744073709552453,ARBITRUM
511,18446744073709552454,98556559,1714548276,1714548276,18446744073709552454,ARBITRUM
512,18446744073709552455,99282892,1714549417,1714549417,18446744073709552455,ARBITRUM
513,18446744073709552456,98460095,1714549447,1714549447,18446744073709552456,ARBITRUM
514,18446744073709552457,99483681,1714549689,1714549689,18446744073709552457,ARBITRUM
515,18446744073709552458,98480491,1714549837,1714549837,18446744073709552458,ARBITRUM
516,18446744073709552459,99461837,1714549897,1714549897,18446744073709552459,ARBITRUM
517,18446744073709552460,98495981,1714550137,1714550137,18446744073709552460,ARBITRUM
518,18446744073709552461,99214223,1714550587,1714550587,18446744073709552461,ARBITRUM
519,18446744073709552462,98657366,1714550737,1714550737,18446744073709552462,ARBITRUM
520,18446744073709552463,99240284,1714550887,1714550887,18446744073709552463,ARBITRUM
521,18446744073709552464,99776087,1714598999,1714598999,18446744073709552464,ARBITRUM
522,18446744073709552465,99276512,1714666242,1714666242,18446744073709552465,ARBITRUM
523,18446744073709552466,99785461,1714707811,1714707811,18446744073709552466,ARBITRUM
524,18446744073709552467,99608453,1714794220,1714794220,18446744073709552467,ARBITRUM
525,18446744073709552468,99603802,1714880630,1714880630,18446744073709552468,ARBITRUM
526,18446744073709552469,99751097,1714967044,1714967044,18446744073709552469,ARBITRUM
527,18446744073709552470,99667424,1715053453,1715053453,18446744073709552470,ARBITRUM
528,18446744073709552471,99757844,1715139880,1715139880,18446744073709552471,ARBITRUM
529,18446744073709552472,99956000,1715226309,1715226309,18446744073709552472,ARBITRUM
530,18446744073709552473,99878979,1715312736,1715312736,18446744073709552473,ARBITRUM
531,18446744073709552474,99882390,1715399151,1715399151,18446744073709552474,ARBITRUM
532,18446744073709552475,99800934,1715485562,1715485562,18446744073709552475,ARBITRUM
533,18446744073709552476,99850365,1715571989,1715571989,18446744073709552476,ARBITRUM
