timestamp,open,close,high,low
2024-08-03,0.99889174,0.99889174,0.99889174,0.99889174
2024-08-04,0.99925838,0.99925838,0.99925838,0.99925838
2024-08-05,0.99922431,0.99922431,0.99922431,0.99922431
2024-08-06,0.99919447,0.99919447,0.99919447,0.99919447
2024-08-07,0.99967586,0.99967586,0.99967586,0.99967586
2024-08-08,0.99929295,0.99929295,0.99929295,0.99929295
2024-08-09,0.99948348,0.99948348,0.99948348,0.99948348
2024-08-10,0.99939983,0.99939983,0.99939983,0.99939983
2024-08-11,0.99919627,0.99919627,0.99919627,0.99919627
2024-08-12,0.99925337,0.99925337,0.99925337,0.99925337
2024-08-13,0.99946074,0.99946074,0.99946074,0.99946074
2024-08-14,0.99994316,0.99994316,0.99994316,0.99994316
2024-08-15,0.99902681,0.99902681,0.99902681,0.99902681
2024-08-16,0.99915799,0.99915799,0.99915799,0.99915799
2024-08-17,0.99915346,0.99915346,0.99915346,0.99915346
2024-08-18,0.99937994,0.99937994,0.99937994,0.99937994
2024-08-19,0.99919514,0.99919514,0.99919514,0.99919514
2024-08-20,0.99977013,0.99977013,0.99977013,0.99977013
2024-08-21,0.99946716,0.99946716,0.99946716,0.99946716
2024-08-22,0.99980019,0.99980019,0.99980019,0.99980019
2024-08-23,0.99983336,0.99983336,0.99983336,0.99983336
2024-08-24,1.00024596,1.00024596,1.00024596,1.00024596
2024-08-25,1.00018992,1.00018992,1.00018992,1.00018992
2024-08-26,1.00014927,1.00014927,1.00014927,1.00014927
2024-08-27,0.99995,0.99995,0.99995,0.99995
2024-08-28,0.99958762,0.99958762,0.99958762,0.99958762
2024-08-29,0.99955199,0.99955199,0.99955199,0.99955199
2024-08-30,0.99941881,0.99941881,0.99941881,0.99941881
2024-08-31,0.99899727,0.99899727,0.99899727,0.99899727
2024-09-01,0.99882092,0.99882092,0.99882092,0.99882092
2024-09-02,0.99865124,0.99865124,0.99865124,0.99865124
2024-09-03,0.99872843,0.99872843,0.99872843,0.99872843
2024-09-04,0.99854008,0.99854008,0.99854008,0.99854008
2024-09-05,0.99846838,0.99846838,0.99846838,0.99846838
2024-09-06,0.99864816,0.99864816,0.99864816,0.99864816
2024-09-07,0.99824816,0.99824816,0.99824816,0.99824816
2024-09-08,0.99854816,0.99854816,0.99854816,0.99854816
2024-09-09,0.99848157,0.99848157,0.99848157,0.99848157
2024-09-10,0.9986181,0.9986181,0.9986181,0.9986181
2024-09-11,0.9984301,0.9984301,0.9984301,0.9984301
2024-09-12,0.9983974,0.9983974,0.9983974,0.9983974
2024-09-13,0.998,0.998,0.998,0.998
2024-09-14,0.99873945,0.99873945,0.99873945,0.99873945
2024-09-15,0.99839671,0.99839671,0.99839671,0.99839671
2024-09-16,0.9986201,0.9986201,0.9986201,0.9986201
2024-09-17,0.99840015,0.99840015,0.99840015,0.99840015
2024-09-18,0.99869781,0.99869781,0.99869781,0.99869781
2024-09-19,0.99890661,0.99890661,0.99890661,0.99890661
2024-09-20,0.99889439,0.99889439,0.99889439,0.99889439
2024-09-21,0.99894149,0.99894149,0.99894149,0.99894149
2024-09-22,0.99871465,0.99871465,0.99871465,0.99871465
2024-09-23,0.99875829,0.99875829,0.99875829,0.99875829
2024-09-24,0.99914004,0.99914004,0.99914004,0.99914004
2024-09-25,0.99899295,0.99899295,0.99899295,0.99899295
2024-09-26,0.99862297,0.99862297,0.99862297,0.99862297
2024-09-27,0.99907681,0.99907681,0.99907681,0.99907681
2024-09-28,0.99902322,0.99902322,0.99902322,0.99902322
2024-09-29,0.99890052,0.99890052,0.99890052,0.99890052
2024-09-30,0.9981533,0.9981533,0.9981533,0.9981533
2024-10-01,0.99820072,0.99820072,0.99820072,0.99820072
2024-10-02,0.99738269,0.99738269,0.99738269,0.99738269
2024-10-03,0.99696178,0.99696178,0.99696178,0.99696178
2024-10-04,0.99754075,0.99754075,0.99754075,0.99754075
2024-10-05,0.99766983,0.99766983,0.99766983,0.99766983
2024-10-06,0.99731719,0.99731719,0.99731719,0.99731719
2024-10-07,0.99779623,0.99779623,0.99779623,0.99779623
2024-10-08,0.997181,0.997181,0.997181,0.997181
2024-10-09,0.99650215,0.99650215,0.99650215,0.99650215
2024-10-10,0.99599269,0.99599269,0.99599269,0.99599269
2024-10-11,0.99639183,0.99639183,0.99639183,0.99639183
2024-10-12,0.99713092,0.99713092,0.99713092,0.99713092
2024-10-13,0.99727079,0.99727079,0.99727079,0.99727079
2024-10-14,0.99720132,0.99720132,0.99720132,0.99720132
2024-10-15,0.9971808,0.9971808,0.9971808,0.9971808
2024-10-16,0.99772056,0.99772056,0.99772056,0.99772056
2024-10-17,0.99683757,0.99683757,0.99683757,0.99683757
2024-10-18,0.9975964,0.9975964,0.9975964,0.9975964
2024-10-19,0.99772332,0.99772332,0.99772332,0.99772332
2024-10-20,0.99766927,0.99766927,0.99766927,0.99766927
2024-10-21,0.99700568,0.99700568,0.99700568,0.99700568
2024-10-22,0.99683184,0.99683184,0.99683184,0.99683184
2024-10-23,0.99611244,0.99611244,0.99611244,0.99611244
2024-10-24,0.99507329,0.99507329,0.99507329,0.99507329
2024-10-25,0.99710154,0.99710154,0.99710154,0.99710154
2024-10-26,0.99599353,0.99599353,0.99599353,0.99599353
2024-10-27,0.9961139,0.9961139,0.9961139,0.9961139
2024-10-28,0.99608664,0.99608664,0.99608664,0.99608664
2024-10-29,0.99522455,0.99522455,0.99522455,0.99522455
2024-10-30,0.99439369,0.99439369,0.99439369,0.99439369
2024-10-31,0.99330066,0.99330066,0.99330066,0.99330066
2024-11-01,0.99672272,0.99672272,0.99672272,0.99672272
2024-11-02,0.99678623,0.99678623,0.99678623,0.99678623
2024-11-03,0.99567545,0.99567545,0.99567545,0.99567545
2024-11-04,0.99484243,0.99484243,0.99484243,0.99484243
2024-11-05,0.99450803,0.99450803,0.99450803,0.99450803
2024-11-06,0.9943008,0.9943008,0.9943008,0.9943008
2024-11-07,0.99449418,0.99449418,0.99449418,0.99449418
2024-11-08,0.99360348,0.99692318,0.99692318,0.99360348
2024-11-09,0.99855242,0.99855242,0.99855242,0.99855242
2024-11-10,0.99927903,0.99927903,0.99927903,0.99927903
2024-11-11,1.0004331,1.0004331,1.0004331,1.0004331
2024-11-12,0.99979857,0.99979857,0.99979857,0.99979857
2024-11-13,1.00001238,0.99698833,1.00001238,0.99698833
2024-11-14,0.99399603,0.99740884,0.99740884,0.99399603
2024-11-15,0.99651505,0.99651505,0.99651505,0.99651505
2024-11-16,0.99810386,0.99810386,0.99810386,0.99810386
2024-11-17,0.99828542,0.99828542,0.99828542,0.99828542
2024-11-18,0.99939234,0.99939234,0.99939234,0.99939234
2024-11-19,1.00006267,1.00006267,1.00006267,1.00006267
2024-11-20,0.99989383,0.99989383,0.99989383,0.99989383
2024-11-21,1.0001822,1.0001822,1.0001822,1.0001822
2024-11-22,1.0005468,1.0005468,1.0005468,1.0005468
2024-11-23,1.0009422,1.0009422,1.0009422,1.0009422
2024-11-24,0.99874301,0.99874301,0.99874301,0.99874301
2024-11-25,0.99841346,0.99841346,0.99841346,0.99841346
2024-11-26,1.00143027,1.00143027,1.00143027,1.00143027
2024-11-27,1.00287142,1.00287142,1.00287142,1.00287142
2024-11-28,1.00228072,1.00228072,1.00228072,1.00228072
2024-11-29,1.00158295,1.00158295,1.00158295,1.00158295
2024-11-30,1.00187883,1.00187883,1.00187883,1.00187883
2024-12-01,1.0019148,1.0019148,1.0019148,1.0019148
2024-12-02,1.00240382,1.00240382,1.00240382,1.00240382
2024-12-03,1.0029,1.0029,1.0029,1.0029
2024-12-04,1.00591369,1.00591369,1.00591369,1.00591369
2024-12-05,1.00535811,1.0086,1.0086,1.00535811
2024-12-06,1.00556985,1.0124313,1.0124313,1.00556985
2024-12-07,1.0242,1.0235,1.0242,1.0167576
2024-12-08,1.0304822,1.02629588,1.0311,1.02629588
2024-12-09,1.02791494,1.02027037,1.02791494,1.01707868
2024-12-10,1.01709013,1.01079504,1.01709013,1.01079504
2024-12-11,1.0144058,1.02073631,1.02481252,1.0144058
2024-12-12,1.0176556,1.00241332,1.0318,1.00241332
2024-12-13,1.0043,1.0043,1.0043,1.0043
2024-12-14,1.00755452,1.00443491,1.00755452,1.00443491
2024-12-15,1.00447896,1.00447896,1.00447896,1.00447896
2024-12-16,1.00476605,1.00476605,1.00476605,1.00476605
2024-12-17,1.00352007,1.00352007,1.00352007,1.00352007
2024-12-18,1.0028693,1.0028693,1.0028693,1.0028693
2024-12-19,1.0016406,1.0016406,1.0016406,1.0016406
2024-12-20,1.00135783,1.00135783,1.00135783,1.00135783
2024-12-21,1.0011943,1.0011943,1.0011943,1.0011943
2024-12-22,1.00092728,1.00092728,1.00092728,1.00092728
2024-12-23,1.0010076,1.0010076,1.0010076,1.0010076
2024-12-24,1.0000606,1.0000606,1.0000606,1.0000606
2024-12-25,1.00035973,1.00035973,1.00035973,1.00035973
2024-12-26,1.0000973,1.0000973,1.0000973,1.0000973
2024-12-27,0.99968377,0.99968377,0.99968377,0.99968377
2024-12-28,0.9998855,0.9998855,0.9998855,0.9998855
2024-12-29,0.99935808,0.99935808,0.99935808,0.99935808
2024-12-30,0.99907617,0.99907617,0.99907617,0.99907617
2024-12-31,0.99911708,0.99911708,0.99911708,0.99911708
2025-01-01,0.99815241,0.99815241,0.99815241,0.99815241
2025-01-02,0.99803629,0.99803629,0.99803629,0.99803629
2025-01-03,0.99906,0.99906,0.99906,0.99906
2025-01-04,0.99993128,0.99993128,0.99993128,0.99993128
2025-01-05,1.00046973,1.00046973,1.00046973,1.00046973
2025-01-06,1.00033876,1.00033876,1.00033876,1.00033876
2025-01-07,1.0008376,1.0008376,1.0008376,1.0008376
2025-01-08,1.00006023,1.00006023,1.00006023,1.00006023
2025-01-09,0.99986564,0.99986564,0.99986564,0.99986564
2025-01-10,0.99997806,0.99997806,0.99997806,0.99997806
2025-01-11,1.00000847,1.00000847,1.00000847,1.00000847
2025-01-12,0.99957244,0.99957244,0.99957244,0.99957244
2025-01-13,0.99956199,0.99956199,0.99956199,0.99956199
2025-01-14,1.000358,1.000358,1.000358,1.000358
2025-01-15,0.99956982,0.99956982,0.99956982,0.99956982
2025-01-16,1.000091,1.000091,1.000091,1.000091
2025-01-17,0.99997258,0.99997258,0.99997258,0.99997258
2025-01-18,0.99997965,0.99997965,0.99997965,0.99997965
2025-01-19,0.99920369,0.99920369,0.99920369,0.99920369
2025-01-20,0.99839196,0.99839196,0.99839196,0.99839196
2025-01-21,0.99693313,1.0,1.0,0.99693313
2025-01-22,0.99932009,0.99932009,0.99932009,0.99932009
2025-01-23,0.99929022,0.99929022,0.99929022,0.99929022
2025-01-24,0.99902957,0.99902957,0.99902957,0.99902957
2025-01-25,0.99821052,0.99821052,0.99821052,0.99821052
2025-01-26,0.99864921,0.99864921,0.99864921,0.99864921
2025-01-27,0.99834046,0.99834046,0.99834046,0.99834046
2025-01-28,0.99860872,0.99860872,0.99860872,0.99860872
2025-01-29,0.9983019,0.9983019,0.9983019,0.9983019
2025-01-30,0.99858522,0.99858522,0.99858522,0.99858522
2025-01-31,0.9983,0.9983,0.9983,0.9983
2025-02-01,0.99841714,0.99841714,0.99841714,0.99841714
2025-02-02,0.99780428,0.99780428,0.99780428,0.99780428
2025-02-03,0.99887907,0.99887907,0.99887907,0.99887907
2025-02-04,0.99810647,0.99810647,0.99810647,0.99810647
2025-02-05,0.99786447,0.99786447,0.99786447,0.99786447
2025-02-06,0.99783148,0.99783148,0.99783148,0.99783148
2025-02-07,0.99787101,0.99787101,0.99787101,0.99787101
2025-02-08,0.99689088,0.99689088,0.99689088,0.99689088
2025-02-09,0.99736104,0.99736104,0.99736104,0.99736104
2025-02-10,0.99700965,0.99700965,0.99700965,0.99700965
2025-02-11,0.99680481,0.99680481,0.99680481,0.99680481
2025-02-12,0.99703243,0.99703243,0.99703243,0.99703243
2025-02-13,0.99800099,0.99800099,0.99800099,0.99800099
2025-02-14,0.99878956,0.99878956,0.99878956,0.99878956
2025-02-15,0.99846055,0.99846055,0.99846055,0.99846055
2025-02-16,0.9983098,0.9983098,0.9983098,0.9983098
2025-02-17,0.99840472,0.99840472,0.99840472,0.99840472
2025-02-18,0.99730486,0.99730486,0.99730486,0.99730486
2025-02-19,0.99823432,0.99823432,0.99823432,0.99823432
2025-02-20,0.99845187,0.99845187,0.99845187,0.99845187
2025-02-21,0.99801433,0.99801433,0.99801433,0.99801433
2025-02-22,0.99814051,0.99814051,0.99814051,0.99814051
2025-02-23,0.99839283,0.99839283,0.99839283,0.99839283
2025-02-24,0.99770696,0.99770696,0.99770696,0.99770696
2025-02-25,0.99603645,0.99603645,0.99603645,0.99603645
2025-02-26,0.99632764,0.99632764,0.99632764,0.99632764
2025-02-27,0.99607332,0.99607332,0.99607332,0.99607332
2025-02-28,0.99744578,0.99744578,0.99744578,0.99744578
2025-03-01,0.99666373,0.99666373,0.99666373,0.99666373
2025-03-02,0.99707738,0.99707738,0.99707738,0.99707738
2025-03-03,0.99589084,0.99589084,0.99589084,0.99589084
2025-03-04,0.99641377,0.99641377,0.99641377,0.99641377
2025-03-05,0.99776219,0.99776219,0.99776219,0.99776219
2025-03-06,0.9976433,0.9976433,0.9976433,0.9976433
2025-03-07,0.99793032,0.99793032,0.99793032,0.99793032
2025-03-08,0.99735062,0.99735062,0.99735062,0.99735062
2025-03-09,0.99767028,0.99767028,0.99767028,0.99767028
2025-03-10,0.99744112,0.99744112,0.99744112,0.99744112
2025-03-11,0.99844307,0.99844307,0.99844307,0.99844307
2025-03-12,0.99821699,0.99821699,0.99821699,0.99821699
2025-03-13,0.99901805,0.99901805,0.99901805,0.99901805
2025-03-14,0.99916418,0.99916418,0.99916418,0.99916418
2025-03-15,0.99914023,0.99914023,0.99914023,0.99914023
2025-03-16,0.99928217,0.99928217,0.99928217,0.99928217
2025-03-17,1.00337028,1.00027941,1.00337028,1.00027941
2025-03-18,0.99933069,0.99933069,0.99933069,0.99933069
2025-03-19,0.99903907,0.99903907,0.99903907,0.99903907
2025-03-20,0.99930988,0.99930988,0.99930988,0.99930988
2025-03-21,0.99924933,0.99924933,0.99924933,0.99924933
2025-03-22,0.99940658,0.99940658,0.99940658,0.99940658
2025-03-23,0.99927943,0.99927943,0.99927943,0.99927943
2025-03-24,0.99927993,0.99927993,0.99927993,0.99927993
2025-03-25,0.9999205,0.9999205,0.9999205,0.9999205
2025-03-26,1.00011,1.00011,1.00011,1.00011
2025-03-27,0.99974994,0.99974994,0.99974994,0.99974994
2025-03-28,0.99967984,0.99967984,0.99967984,0.99967984
2025-03-29,0.99873033,0.99873033,0.99873033,0.99873033
2025-03-30,0.9982304,0.9982304,0.9982304,0.9982304
2025-03-31,0.99824887,0.99824887,0.99824887,0.99824887
2025-04-01,0.99777048,0.99777048,0.99777048,0.99777048
2025-04-02,0.9976416,0.9976416,0.9976416,0.9976416
2025-04-03,0.99897987,0.99897987,0.99897987,0.99897987
2025-04-04,0.99875025,0.99875025,0.99875025,0.99875025
2025-04-05,0.99866659,0.99866659,0.99866659,0.99866659
2025-04-06,0.99859763,0.99859763,0.99859763,0.99859763
2025-04-07,0.99723377,0.99723377,0.99723377,0.99723377
2025-04-08,0.99824304,0.99824304,0.99824304,0.99824304
2025-04-09,0.99832068,0.99832068,0.99832068,0.99832068
2025-04-10,0.99834374,0.99834374,0.99834374,0.99834374
2025-04-11,0.99782092,0.99782092,0.99782092,0.99782092
2025-04-12,0.99797665,0.99797665,0.99797665,0.99797665
2025-04-13,0.9984188,0.9984188,0.9984188,0.9984188
2025-04-14,0.99827647,0.99827647,0.99827647,0.99827647
2025-04-15,0.99820503,0.99820503,0.99820503,0.99820503
2025-04-16,0.99811162,0.99811162,0.99811162,0.99811162
2025-04-17,0.9981011,0.9981011,0.9981011,0.9981011
2025-04-18,0.99831043,0.99831043,0.99831043,0.99831043
2025-04-19,0.99784012,0.99784012,0.99784012,0.99784012
2025-04-20,0.99810347,0.99810347,0.99810347,0.99810347
2025-04-21,0.99816342,0.99816342,0.99816342,0.99816342
2025-04-22,0.99815552,0.99815552,0.99815552,0.99815552
2025-04-23,0.99822914,0.99822914,0.99822914,0.99822914
2025-04-24,0.99834693,0.99834693,0.99834693,0.99834693
2025-04-25,0.99827965,0.99827965,0.99827965,0.99827965
2025-04-26,0.99874944,0.99874944,0.99874944,0.99874944
2025-04-27,0.9982,0.9982,0.9982,0.9982
2025-04-28,0.99856423,0.99856423,0.99856423,0.99856423
2025-04-29,0.99898962,0.99898962,0.99898962,0.99898962
2025-04-30,0.99824971,0.99824971,0.99824971,0.99824971
2025-05-01,0.9981873,0.9981873,0.9981873,0.9981873
2025-05-02,0.99854025,0.99854025,0.99854025,0.99854025
2025-05-03,0.99829255,0.99829255,0.99829255,0.99829255
2025-05-04,0.99818268,0.99818268,0.99818268,0.99818268
2025-05-05,0.99820759,0.99820759,0.99820759,0.99820759
2025-05-06,0.9979252,0.9979252,0.9979252,0.9979252
2025-05-07,0.99806995,0.99806995,0.99806995,0.99806995
2025-05-08,0.99813502,0.99813502,0.99813502,0.99813502
2025-05-09,0.99826102,0.99826102,0.99826102,0.99826102
2025-05-10,0.99824854,0.99824854,0.99824854,0.99824854
2025-05-11,0.99821203,0.99821203,0.99821203,0.99821203
2025-05-12,0.99829094,0.99829094,0.99829094,0.99829094
2025-05-13,0.99810578,0.99810578,0.99810578,0.99810578
2025-05-14,0.99810832,0.99810832,0.99810832,0.99810832
2025-05-15,0.99818277,0.99818277,0.99818277,0.99818277
2025-05-16,0.99818059,0.99818059,0.99818059,0.99818059
2025-05-17,0.99835902,0.99835902,0.99835902,0.99835902
2025-05-18,0.99827182,0.99827182,0.99827182,0.99827182
2025-05-19,0.99826967,0.99826967,0.99826967,0.99826967
2025-05-20,0.99867558,0.99867558,0.99867558,0.99867558
2025-05-21,0.99890775,0.99890775,0.99890775,0.99890775
2025-05-22,0.99872942,0.99872942,0.99872942,0.99872942
2025-05-23,0.99817007,0.99817007,0.99817007,0.99817007
2025-05-24,0.99844018,0.99844018,0.99844018,0.99844018
2025-05-25,0.99827833,0.99827833,0.99827833,0.99827833
2025-05-26,0.9987725,0.9987725,0.9987725,0.9987725
2025-05-27,0.99820495,0.99820495,0.99820495,0.99820495
2025-05-28,0.99844228,0.99844228,0.99844228,0.99844228
2025-05-29,0.99835971,0.99835971,0.99835971,0.99835971
2025-05-30,0.99843717,0.99843717,0.99843717,0.99843717
2025-05-31,0.99834372,0.99834372,0.99834372,0.99834372
2025-06-01,0.99842863,0.99842863,0.99842863,0.99842863
2025-06-02,0.99838186,0.99838186,0.99838186,0.99838186
2025-06-03,0.99836925,0.99836925,0.99836925,0.99836925
2025-06-04,0.9983493,0.9983493,0.9983493,0.9983493
2025-06-05,0.99829299,0.99829299,0.99829299,0.99829299
2025-06-06,0.99847299,0.99847299,0.99847299,0.99847299
2025-06-07,0.9984786,0.9984786,0.9984786,0.9984786
2025-06-08,0.99829682,0.99829682,0.99829682,0.99829682
2025-06-09,0.99851942,0.99851942,0.99851942,0.99851942
2025-06-10,0.99756896,0.99756896,0.99756896,0.99756896
2025-06-11,0.99455087,0.99154784,0.99455087,0.99154784
2025-06-12,0.99029708,0.99029708,0.99029708,0.99029708
2025-06-13,0.97280429,0.99857603,0.99857603,0.97280429
2025-06-14,0.99708535,0.99822647,1.00308276,0.99708535
2025-06-15,0.99839545,0.99839545,0.99839545,0.99839545
2025-06-16,0.99630866,0.99630866,0.99630866,0.99630866
2025-06-17,0.99501298,0.99501298,0.99501298,0.99501298
2025-06-18,0.99502055,0.99502055,0.99502055,0.99502055
2025-06-19,0.99805776,0.99805776,0.99805776,0.99805776
2025-06-20,0.9973321,0.9973321,0.9973321,0.9973321
2025-06-21,0.99722058,0.99722058,0.99722058,0.99722058
2025-06-22,0.99735955,0.99735955,0.99735955,0.99735955
2025-06-23,0.99749915,0.99749915,0.99749915,0.99749915
2025-06-24,0.99769453,0.99769453,0.99769453,0.99769453
2025-06-25,0.99795885,0.99795885,0.99795885,0.99795885
2025-06-26,0.99799931,0.99799931,0.99799931,0.99799931
2025-06-27,0.99760982,0.99760982,0.99760982,0.99760982
2025-06-28,0.99828102,0.99828102,0.99828102,0.99828102
2025-06-29,0.99820091,0.99820091,0.99820091,0.99820091
2025-06-30,0.99783942,0.99783942,0.99783942,0.99783942
2025-07-01,0.99775072,0.99775072,0.99775072,0.99775072
2025-07-02,0.99778734,0.99778734,0.99778734,0.99778734
2025-07-03,0.99764139,0.99764139,0.99764139,0.99764139
2025-07-04,0.99732728,0.99732728,0.99732728,0.99732728
2025-07-05,0.99728386,0.99728386,0.99728386,0.99728386
2025-07-06,0.99729807,0.99729807,0.99729807,0.99729807
2025-07-07,0.99718389,0.99718389,0.99718389,0.99718389
2025-07-08,0.99739383,0.99739383,0.99739383,0.99739383
2025-07-09,0.9972527,0.9972527,0.9972527,0.9972527
2025-07-10,0.99804,0.99804,0.99804,0.99804
2025-07-11,0.99791424,0.99791424,0.99791424,0.99791424
2025-07-12,0.99783,0.99783,0.99783,0.99783
2025-07-13,0.99768348,0.99768348,0.99768348,0.99768348
2025-07-14,0.9974049,0.9974049,0.9974049,0.9974049
2025-07-15,0.99706058,0.99706058,0.99706058,0.99706058
2025-07-16,0.99758758,0.99758758,0.99758758,0.99758758
2025-07-17,0.99750188,0.99750188,0.99750188,0.99750188
2025-07-18,0.99745124,0.99745124,0.99745124,0.99745124
2025-07-19,0.99730637,0.99730637,0.99730637,0.99730637
2025-07-20,0.99761988,0.99761988,0.99761988,0.99761988
2025-07-21,0.99754,0.99754,0.99754,0.99754
2025-07-22,0.99793,0.99793,0.99793,0.99793
2025-07-23,0.99799,0.99799,0.99799,0.99799
2025-07-24,0.99779331,0.99779331,0.99779331,0.99779331
2025-07-25,0.99729509,0.99729509,0.99729509,0.99729509
2025-07-26,0.99748856,0.99748856,0.99748856,0.99748856
2025-07-27,0.99738946,0.99738946,0.99738946,0.99738946
2025-07-28,0.99721282,0.99721282,0.99721282,0.99721282
2025-07-29,0.9973404,0.9973404,0.9973404,0.9973404
2025-07-30,0.99679999,0.99679999,0.99679999,0.99679999
2025-07-31,0.99643976,0.99643976,0.99643976,0.99643976
2025-08-01,0.99604,0.99604,0.99604,0.99604
2025-08-02,0.99616119,0.99616119,0.99616119,0.99616119
2025-08-03,0.99666522,0.99666522,0.99666522,0.99666522
2025-08-04,0.99638,0.99638,0.99638,0.99638
2025-08-05,0.99618,0.99618,0.99618,0.99618
2025-08-06,0.99649,0.99649,0.99649,0.99649
2025-08-07,0.99698,0.99698,0.99698,0.99698
2025-08-08,0.99713,0.99713,0.99713,0.99713
2025-08-09,0.99744959,0.99744959,0.99744959,0.99744959
2025-08-10,0.99798798,0.99798798,0.99798798,0.99798798
2025-08-11,0.99795,0.99795,0.99795,0.99795
2025-08-12,0.99796399,0.99796399,0.99796399,0.99796399
2025-08-13,0.99768978,0.99768978,0.99768978,0.99768978
2025-08-14,0.99764905,0.99764905,0.99764905,0.99764905
2025-08-15,0.99782888,0.99782888,0.99782888,0.99782888
2025-08-16,0.9981469,0.9981469,0.9981469,0.9981469
2025-08-17,0.99791,0.99791,0.99791,0.99791
2025-08-18,0.99768,0.99768,0.99768,0.99768
2025-08-19,0.99722021,0.99722021,0.99722021,0.99722021
2025-08-20,0.99764514,0.99764514,0.99764514,0.99764514
2025-08-21,0.9977,0.9977,0.9977,0.9977
2025-08-22,0.9983955,0.9983955,0.9983955,0.9983955
2025-08-23,0.99775594,0.99775594,0.99775594,0.99775594
2025-08-24,0.99827396,0.99827396,0.99827396,0.99827396
2025-08-25,0.9982925,0.9982925,0.9982925,0.9982925
2025-08-26,0.99785,0.99785,0.99785,0.99785
2025-08-27,0.99799,0.99799,0.99799,0.99799
2025-08-28,0.9973839,0.9973839,0.9973839,0.9973839
2025-08-29,0.99677789,0.99677789,0.99677789,0.99677789
2025-08-30,0.9965,0.9965,0.9965,0.9965
2025-08-31,0.99626,0.99626,0.99626,0.99626
2025-09-01,0.99664,0.99664,0.99664,0.99664
2025-09-02,0.9965,0.9965,0.9965,0.9965
2025-09-03,0.99659999,0.99659999,0.99659999,0.99659999
2025-09-04,0.99663,0.99663,0.99663,0.99663
2025-09-05,0.99641992,0.99641992,0.99641992,0.99641992
2025-09-06,0.99639,0.99639,0.99639,0.99639
2025-09-07,0.99649064,0.99649064,0.99649064,0.99649064
2025-09-08,0.99703,0.99703,0.99703,0.99703
2025-09-09,0.99625224,0.99625224,0.99625224,0.99625224
2025-09-10,0.99634209,0.99634209,0.99634209,0.99634209
2025-09-11,0.99725467,0.99725467,0.99725467,0.99725467
2025-09-12,0.99734582,0.99734582,0.99734582,0.99734582
2025-09-13,0.99776105,0.99776105,0.99776105,0.99776105
2025-09-14,0.99785462,0.99785462,0.99785462,0.99785462
2025-09-15,0.99721041,0.99721041,0.99721041,0.99721041
2025-09-16,0.9975,0.9975,0.9975,0.9975
2025-09-17,0.99689999,0.99689999,0.99689999,0.99689999
2025-09-18,0.99650079,0.99650079,0.99650079,0.99650079
2025-09-19,0.99697,0.99697,0.99697,0.99697
2025-09-20,0.99677,0.99677,0.99677,0.99677
2025-09-21,0.99842581,0.99842581,0.99842581,0.99842581
2025-09-22,0.99822237,0.99822237,0.99822237,0.99822237
2025-09-23,0.99853,0.99853,0.99853,0.99853
2025-09-24,0.99888,0.99888,0.99888,0.99888
2025-09-25,0.99877519,0.99877519,0.99877519,0.99877519
2025-09-26,0.9987,0.9987,0.9987,0.9987
2025-09-27,0.99865422,0.99865422,0.99865422,0.99865422
2025-09-28,0.99813352,0.99813352,0.99813352,0.99813352
2025-09-29,0.99821349,0.99821349,0.99821349,0.99821349
2025-09-30,0.99816927,0.99816927,0.99816927,0.99816927
2025-10-01,0.99907658,0.99907658,0.99907658,0.99907658
2025-10-02,0.99921923,0.99921923,0.99921923,0.99921923
2025-10-03,0.9996232,0.9996232,0.9996232,0.9996232
2025-10-04,0.99923114,0.99923114,0.99923114,0.99923114
2025-10-05,0.99930568,0.99930568,0.99930568,0.99930568
2025-10-06,0.99929823,0.99929823,0.99929823,0.99929823
2025-10-07,0.9992195,0.9992195,0.9992195,0.9992195
2025-10-08,0.99929413,0.99929413,0.99929413,0.99929413
2025-10-09,0.99844404,0.99844404,0.99844404,0.99844404
2025-10-10,0.99778282,1.00169135,1.00623276,0.99778282
2025-10-11,0.99867674,0.99867674,0.99867674,0.99867674
2025-10-12,0.99803,0.99803,0.99803,0.99803
2025-10-13,0.99807,0.99807,0.99807,0.99807
2025-10-14,0.99802,0.99802,0.99802,0.99802
2025-10-15,0.99798656,0.99798656,0.99798656,0.99798656
2025-10-16,0.99745,0.99745,0.99745,0.99745
2025-10-17,0.99676301,0.99676301,0.99676301,0.99676301
2025-10-18,0.99735629,0.99735629,0.99735629,0.99735629
2025-10-19,0.99698442,0.99698442,0.99698442,0.99698442
2025-10-20,0.9968463,0.9968463,0.9968463,0.9968463
2025-10-21,0.99684879,0.99684879,0.99684879,0.99684879
2025-10-22,0.99715047,0.99715047,0.99715047,0.99715047
